bookingDate;valueDate;bookingText;purpose;beneficialPayee;amount
05.02.2022;05.02.2022;UEBERWEISUNGSGUTSCHRIFT;MIETE MUELLER;M. MUELLER;332,34
06.02.2022;06.02.2022;DAUERAUFTRAG;MIETE 300;EHELEUTE HAEFELE;360,00
06.02.2022;06.02.2022;DAUERAUFTRAG;MIETE;B. HAUG;383,47
06.02.2022;06.02.2022;DAUERAUFTRAG;MIETE UND BETRIEBSKOSTEN;KOSLOWSKI;488,30
06.03.2022;06.03.2022;LASTSCHRIFT;RG.005633 KD.06399 IHRE KLEINANZEIGE 28.12;WOCHENANZEIGER;-14,40
06.03.2022;06.03.2022;DAUERAUFTRAG;AUSSTEHENDE MIETE;B. BARNI;52,00
06.03.2022;06.03.2022;DAUERAUFTRAG;MIETE MANN;MANN;220,14
06.03.2022;06.03.2022;DAUERAUFTRAG;RIESTER;P. RIESTER;230,00
06.04.2022;06.04.2022;LASTSCHRIFT;LV 566227 Birkelweg;COSMOSDIREKT VERSICHERUNGEN;-325,49
06.06.2022;06.06.2022;UEBERWEISUNGSGUTSCHRIFT;347/83456811441/0677440300103 Riester;AA ESSLINGEN;429,49
06.09.2022;06.09.2022;SDIREKT-UEBERWEISUNG;, 18.11 UHR 1.TAN 005949 Effnerplatz;ENBW;-189,66
06.09.2022;06.09.2022;SDIREKT-UEBERWEISUNG;, 18.14 UHR 1.TAN 201739 Flandernstreet;STADT ESSLINGEN;-168,38
06.09.2022;06.09.2022;SDIREKT-UEBERWEISUNG;1.TAN 986514 Maeharbeiten Kanalstreet;HAUS UND GRUND E.V.;-13,92
06.12.2022;06.12.2022;LASTSCHRIFT;STEUERNR. 776655 STEUER Birkelweg;FA ESSLINGEN;-202,08
06.12.2022;06.12.2022;DAUERAUFTRAG;MIETE GRUNER;STICH;380,00
06.13.2022;06.13.2022;LASTSCHRIFT;VERTRAGSKONTO 020054545 Birkelweg;ENBW;-265,00
06.19.2022;06.19.2022;SDIREKT-UEBERWEISUNG;DATUM 19.06.2022, 16.21 UHR Effnerplatz;HAUG GAS WASSER SCHUTT;-60,00
06.27.2022;06.27.2022;UEBERWEISUNGSGUTSCHRIFT;MIETE KOSLOWSKI;PAUL KOSLOWSKI;332,34
06.31.2022;06.31.2022;UEBERWEISUNGSGUTSCHRIFT;34704BG734553  333 44  434303771 STICH;AA ESSLINGEN;405,00
06.31.2022;06.31.2022;UEBERWEISUNGSGUTSCHRIFT;HAEFELE MIETE;AA ESSLINGEN;429,49
